Player,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Dim_14,Dim_15,Dim_16
Sérgio Paulo Barbosa Valente,-0.023503583,0.09703057,-0.19122186,0.13910569,-0.24757649,-0.015257911,-0.099274695,-0.34864184,-0.020505736,0.43141636,-0.18739168,0.07301147,-0.38186562,-0.12615758,-0.12401745,0.26964995
Takashi Inui,-0.015969671,0.2003394,0.1531719,0.027863082,-0.38192973,-0.0057859453,-0.053038917,-0.014236356,-0.0023370222,0.12210585,-0.060780987,0.057961877,-0.19222628,-0.03519363,-0.026481284,0.4486707
Thomas Teye Partey,-0.006867342,-0.3366197,0.006204981,-0.07368312,-0.20695308,0.031148393,0.006381757,0.027998777,0.031373538,-0.1027503,0.04378086,0.07763791,0.024108358,0.050330903,0.047551394,1.0143784
Thomas Vermaelen,-0.011703891,-0.8163678,-1.1448777,-0.3381106,0.22530107,-0.021522814,0.22176218,-0.04466759,-0.06525283,-0.12991334,0.09195534,-0.21049926,0.3643349,0.07062706,-0.009415361,0.39643782
Théo Bongonda Mbul''Ofeko Batombo,-0.01444848,0.049259618,-0.3007583,-0.20722719,-0.5694103,-0.012241818,-0.018653957,-0.26582322,-0.005002163,-0.032458726,-0.19244593,0.15825689,-0.4423129,-0.00020813588,0.0072935703,0.4983486
Tiago Cardoso Mendes,-0.025429484,-0.7242259,-0.3971281,0.011350691,0.101357244,0.02782087,0.10549359,0.34643528,-0.06328013,0.0127287265,0.24411355,-0.17041306,0.4808841,0.025691008,-0.03318474,-0.6793768
Tiago Manuel Dias Correia,0.0226476,0.37891647,0.081195,0.0976135,-0.8442168,-0.040125344,-0.13145201,0.115198895,0.025056109,0.1332299,-0.21407641,0.20083359,-0.61525506,-0.059724227,0.003091972,0.1590343
Timothée Kolodziejczak,-0.0037628391,-0.6481655,0.158768,-0.019531785,0.7831153,-0.009866221,0.04652744,-0.004647459,-0.020289406,-0.009559747,0.004746886,-0.054333888,0.08348844,0.016449038,-0.03721172,-0.26246348
Tomás Pina Isla,0.015344753,-0.26434958,0.28212756,-0.066117115,0.52918905,0.009525483,0.061694108,0.031816598,-0.033720195,0.016228456,0.029924382,-0.055603676,0.06812773,0.0158715,-0.02891528,0.17966507
Toni Kroos,0.12887329,-0.8549661,-0.62575173,-0.053735677,-0.59240544,0.029124267,0.24420665,0.5740509,-0.15505402,0.07911085,0.3520176,-0.30339092,0.5304851,-0.03349698,-0.09231215,-1.539518
Vicente Guaita Panadero,-0.029461568,1.2056278,-0.5993647,0.47706312,1.2279065,-0.03280938,-0.15238047,-0.09416918,0.06495497,0.21841045,0.040806808,-0.01161667,0.09585958,-0.13429861,0.015035113,1.0356637
Vicente Iborra De La Fuente,-0.03520604,0.6118192,0.6813632,0.037282936,-0.34102222,0.0101969885,0.108600795,0.09851738,-0.026250955,0.06232875,0.12427105,-0.16101149,0.32683927,-0.0033823529,-0.070952244,0.46539357
Víctor Camarasa Ferrando,-0.037743483,-0.40779445,0.29206228,-0.08037711,-0.16878779,0.03635212,0.005407412,0.073414184,0.025548657,-0.1464007,0.05642933,0.035772376,0.07094891,0.07778194,0.071590826,-0.045816105
Víctor Casadesús Castaño,-0.02712434,0.015873857,0.113127686,0.026398279,-0.08577239,0.022412064,-0.0021577314,-0.105871655,-0.010053102,0.13373482,0.0037256994,0.023397075,-0.014722428,-0.03281857,-0.05231607,0.8868088
Víctor Guillermo Álvarez Delgado,-0.05428992,0.28721634,0.10668293,0.1398052,-0.037905905,0.007811576,-0.064172596,-0.30284235,-0.008757609,0.30279827,-0.17299792,0.11977534,-0.43151772,-0.102281936,-0.13066478,0.09128743
Víctor Machín Pérez,-0.041261196,0.1481444,0.23935783,0.068988726,-0.57853705,0.015224929,-0.06457361,-0.1428814,0.018318491,0.077597715,-0.11922372,0.14108782,-0.32528478,-0.026623169,-0.040255986,-0.17470315
Víctor Rodríguez Romero,-0.021164117,-0.3882991,0.31500092,-0.18637091,-0.54976475,0.014284776,-0.021725858,-0.055348627,0.00926021,-0.13623443,-0.014273561,0.07447844,-0.0910933,0.07053575,0.09770882,-0.177163
Víctor Ruíz Torre,-0.010484805,-0.19565463,-0.30881178,-0.10241254,1.0478401,-0.03156095,0.054013185,0.010501746,-0.041764997,-0.016303768,-0.023107123,-0.06543775,0.039569955,0.011884847,-0.04072646,-0.4098129
Víctor Sánchez Mata,-0.044384137,-0.07014348,0.39659137,0.09529837,-0.05240868,0.022046113,-0.034708146,0.2287424,0.020838792,-0.0068434873,0.072659016,0.0024160538,0.093391195,0.02865294,0.012299741,-0.3707044
Wanderson Maciel Sousa Campos,0.057465084,-0.14279546,0.016598498,-0.2316728,-0.30141404,-0.0024948951,-0.06108691,-0.1959385,-0.010404114,-0.008727938,-0.1642065,0.18666168,-0.49806437,-0.001704441,0.068622835,0.8654653
Weligton Róbson Pena de Oliveira,-0.0069247866,0.19103931,0.15868667,0.15308146,1.1167929,-0.021097088,-0.0049354597,0.12252959,0.020602267,0.00039789826,0.01615825,-0.04960685,0.086577885,0.015227812,-0.032731686,-0.22814573
Willian José da Silva,-0.014841894,0.050357994,0.38490567,-0.014555151,-0.7808054,-0.0030186702,0.0035221537,0.054862138,0.010875171,0.018119318,0.06843353,-0.017234217,0.11235123,-0.0037990543,0.017046819,0.82028896
Xabier Etxeita Gorritxategi,0.0033786849,-0.20163213,0.17100652,-0.033722445,0.8685304,-0.007813967,0.04369195,0.12808391,-0.006881358,-0.108997844,0.04524125,-0.05938151,0.12376244,0.05152688,0.00585546,-0.25242752
Xabier Prieto Argarate,-0.042769805,-0.561157,0.08083242,0.1615932,-0.17042638,0.020057812,-0.018275052,-0.0477017,-0.008610886,0.15109667,0.027501447,-0.0428951,0.06587713,-0.037985582,-0.069680676,0.065728575
Xavier Torres Buigues,-0.0033107563,-0.2566962,0.1946987,0.12241407,0.5141161,-0.0057143923,-0.066062905,0.018472146,0.016227769,0.12475341,0.04243404,-0.016212383,0.08652227,-0.025535278,0.02472317,0.51989883
Yannick Ferreira Carrasco,0.008392615,-0.21362096,-0.0133555,-0.14428993,-0.8724585,0.011114895,-0.10933192,-0.20519905,0.0632896,-0.14671968,-0.17339422,0.2719964,-0.5249356,0.0478869,0.1139776,0.12333415
Yevhen Konoplyanka,-0.017191226,0.33139667,-0.22740887,-0.05411465,-0.5467034,-0.020769332,-0.0396601,-0.07896544,-0.027844552,0.12308379,-0.1570536,0.10355281,-0.4128985,-0.040748928,-0.029247329,0.44420066
Youssef El-Arabi,-0.06463465,0.60487497,0.63556737,-0.09442379,-0.94221675,0.0077459095,0.071957685,-0.020913163,0.0057447767,-0.17160906,0.10689925,-0.08323886,0.28868127,0.064999446,0.0057200524,0.5049892
Yuri Berchiche Izeta,-0.051674757,-0.114059575,0.1549054,0.19483423,0.14063606,-0.0024382148,-0.040962666,0.22336057,0.020328434,0.048514888,0.04593322,0.011274759,0.01671581,-0.023745643,-0.014825477,-0.89106715
Zakaria Bakkali,0.044927083,-0.008461807,-0.7048816,-0.029412039,-0.19612202,-0.024034409,-0.084802166,0.023120137,0.009509091,0.10982306,-0.15978022,0.16094081,-0.41472828,-0.046391208,0.00252107,0.92040557
Zouhair Feddal,-0.03827354,0.34717408,0.115819335,-0.027399225,0.97636145,-0.015189795,0.0021499672,0.095861204,0.013105856,-0.122108676,0.04863414,-0.0587972,0.14815392,0.06361524,0.03254137,-0.40372676
Álvaro Cejudo Carmona,-0.036678005,0.31284454,0.18729068,-0.03556939,-0.31228957,0.010235989,-0.084428854,-0.15897657,0.024317738,0.04269593,-0.13512275,0.17024535,-0.38770956,0.004223934,0.028347354,0.00072463154
Álvaro González Soberón,0.009453099,-0.15425107,0.29775378,0.16026801,0.79563665,-0.024455834,-0.011645147,0.024636481,0.00074016553,0.061254222,0.012895392,-0.067068495,0.06933265,-0.012694436,-0.04888311,-0.10634552
Álvaro Medrán Just,-0.09304944,-0.36398035,0.12504122,-0.16781811,-0.30918556,0.009797493,-0.04537717,-0.0053724768,0.0285761,-0.14697902,0.012148398,0.05765686,-0.0017048165,0.10160215,0.090170234,0.026977992
Álvaro Negredo Sánchez,0.0824141,0.65339655,0.6949333,-0.21810512,-0.64361244,0.006887458,0.16430509,0.27650735,-0.06776184,-0.062925965,0.07478519,-0.086668625,0.048854347,0.009746635,-0.0055588745,0.8540482
Álvaro Vázquez García,0.07775172,0.6739944,0.7219783,-0.1909389,-0.416889,0.012942129,0.11663788,0.27904835,-0.03949052,-0.1692061,0.080944985,-0.061353747,0.104003645,0.05155298,0.03011092,0.69791365
Ángel Lafita Castillo,-0.0322749,0.41674727,0.43666098,0.009273027,-0.83616877,-0.0066471347,-0.06561319,0.07757681,0.030747132,-0.05213544,-0.055084176,0.11043439,-0.19325648,0.0041385326,0.026884172,0.25850824
Ángel Martín Correa,-0.03137652,0.28084537,-0.11509054,-0.083419435,-0.65946317,-0.0074803988,-0.026686024,-0.1838517,-0.020243015,0.1826532,-0.20270063,0.1603957,-0.45828563,-0.07484591,-0.09118856,0.65877193
Éver Maximiliano David Banega,0.03277628,-0.21740983,-0.4288077,0.0003059387,-0.9977785,0.008901474,-0.05758029,-0.32229275,0.033405777,0.033282056,-0.09690607,0.09208699,-0.22956091,-0.0006647736,0.027459823,-0.6044156
Íñigo Lekue Martínez,-0.0061808033,-0.0053403564,-0.0027716227,-0.07265391,-0.123693414,0.01834654,-0.051378626,-0.38275495,0.022658795,0.05930786,-0.14338632,0.17334159,-0.37873897,-0.020081723,0.007878286,0.12769313
Íñigo Martínez Berridi,-0.06366761,-0.12166676,0.13277607,0.014294491,0.70708466,-0.008788321,-0.003614453,-0.072325416,0.0028254748,0.0066574323,0.013126978,-0.025248135,0.07960908,0.016661288,-0.02015059,-0.6350433
Óliver Torres Muñoz,0.0051312214,-0.6311623,-0.33348423,-0.16434915,-0.109909184,0.0021942935,0.054353017,0.021119907,-0.042943876,0.0040297084,-0.032797772,-0.005588946,-0.09765297,0.015987435,-0.0092088245,0.52602744
Óscar Esau Duarte Gaitán,-0.055432316,0.5170426,0.19632606,-0.08132543,0.7689373,-0.0017252165,0.05210745,0.1609919,0.0073945234,-0.2135536,0.11513017,-0.08745819,0.2994993,0.11929299,0.06420938,-0.006803274
Óscar de Marcos Arana,-0.0460152,0.14308803,0.18027677,0.06853314,0.10386403,0.01584248,-0.035756554,-0.11862497,0.037925497,-0.017156087,-0.00074783474,0.043545134,-0.023075858,0.023744684,0.0016781306,-0.67037237
